"Problem Instance","Seed","Run result line of validation config #1"
"example_scenarios/spear/instances/test/qcplin2006.6215.cnf","375162","SAT, 0.0150599479675, 0.0, 0.0, 375162"
"example_scenarios/spear/instances/test/qcplin2006.37487.cnf","12096238","SAT, 0.0341160297394, 0.0, 0.0, 12096238"
"example_scenarios/spear/instances/test/qcplin2006.4455.cnf","8848577","SAT, 0.00782299041748, 0.0, 0.0, 8848577"
"example_scenarios/spear/instances/test/qcplin2006.48775.cnf","14449789","SAT, 0.00722312927246, 0.0, 0.0, 14449789"
"example_scenarios/spear/instances/test/qcplin2006.34621.cnf","2533094","SAT, 0.00794005393982, 0.0, 0.0, 2533094"
